skip,Skip,বাদ দিয়ক,এড়িয়ে যান,Saltar,છોડો,स्किप करें,ಬಿಟ್ಟುಬಿಡಿ,വിട്ടേക്കുക,स्कीप करा,ଛାଡିଦିଅ,ਛੱਡੋ,தவிர்க்கவும்,దాటవేయి
delete,Delete,মচি পেলাওক,মুছুন,Borrar,કાઢી નાખો,डिलीट,ಅಳಿಸಿ,ഇല്ലാതാക്കുക,डिलीट,ବିଲୋପ କରନ୍ତୁ,ਮਿਟਾਓ,அழி,తొలగించు
stop,Stop,বন্ধ কৰক,বন্ধ করুন,Detener,બંધ,रुकें,ನಿಲ್ಲಿಸು,നിർത്തുക,थांबा,ବନ୍ଦ କରନ୍ତୁ,ਰੁਕੋ,நிறுத்து,ఆపండి
record,Record,ৰেকৰ্ড,রেকর্ড,Grabar,રેકોર્ડ,रेकॉर्ड,ರೆಕಾರ್ಡ್ ಮಾಡಿ,രേഖപ്പെടുത്തുക,रेकॉर्ड,ରେକର୍ଡ କରନ୍ତୁ,ਰਿਕਾਰਡ ਕਰੋ,பதிவு,రికార్డ్ చేయండి
cancel,Cancel,বাতিল কৰক,বাতিল করুন,Cancelar,રદ કરો,रद्द करें,ರದ್ದುಮಾಡಿ,റദ്ദാക്കുക,रद्द करा,ବାତିଲ୍ କରନ୍ତୁ,ਰੱਦ ਕਰੋ,ரத்து செய்,రద్దు చేయి
sync,Sync,ছিঙ্ক,সিঙ্ক,Syncronizar,સમન્વય,सिंक करें,ಸಿಂಕ್ ಮಾಡಿ,സിങ്ക് ചെയൂ,समक्रमण करा,ସିଙ୍କ୍,ਸਿੰਕ,ஒத்திசை,సింక్
acra_toast_text,Error report sent,ভুল ৰিপোৰ্ট প্ৰেৰণ কৰা হৈছে,সমস্যার বিবরণ পাঠানো হয়েছে,Informe de errores enviado,ભૂલ અહેવાલ મોકલ્યો,त्रुटि रिपोर्ट भेजी गई,ದೋಷ ವರದಿಯನ್ನು ಕಳುಹಿಸಲಾಗಿದೆ,എറർ റിപ്പോർട്ട് അയച്ചു,त्रुटी अहवाल पाठवला,ତ୍ରୁଟି ରିପୋର୍ଟ ପଠାଗଲା,ਗਲਤ ਰਿਪੋਰਟ ਭੇਜੀ ਗਈ,பிழை அறிக்கை அனுப்பப்பட்டது,ఎర్రర్ నివేదిక పంపబడింది
err_blank_input,Blank inputs are not allowed!,খালী ইনপুটৰ অনুমতি নাই!,ফাঁকা ইনপুট অনুমোদিত নয়!,¡No se permiten entradas en blanco!,ખાલી ઇનપુટ્સની મંજૂરી નથી!,खाली इनपुट की अनुमति नहीं है!,ಖಾಲಿ ಇನ್‌ಪುಟ್‌ಗಳನ್ನು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ.,ശൂന്യമായ ഇൻപുട്ടുകൾ അനുവദനീയമല്ല!,रिकाम्या इनपुटला परवानगी नाही!,ଖାଲି ଇନପୁଟକୁ ଅନୁମତି ନାହିଁ!,ਖਾਲੀ ਇਨਪੁੱਟਾਂ ਦੀ ਆਗਿਆ ਨਹੀਂ ਹੈ!,பிளாங்க் இன்புட்கள் ஏற்றுக்கொள்ளப்படாது!,ఖాళీ ఇన్‌పుట్‌లు అనుమతించబడవు!
err_numeric_input,Only numeric inputs are allowed,কেৱল সংখ্যাগত ইনপুটৰ অনুমতি দিয়া হৈছে,কেবলমাত্র সংখ্যাসূচক ইনপুট অনুমোদিত,Sólo se permiten entradas numéricas,માત્ર આંકડાકીય ઇનપુટ્સની મંજૂરી છે,केवल संख्यात्मक इनपुट की अनुमति है,ಸಂಖ್ಯಾ ಇನ್‌ಪುಟ್‌ಗಳನ್ನು ಮಾತ್ರ ಅನುಮತಿಸಲಾಗಿದೆ.,സംഖ്യാ ഇൻപുട്ടുകൾ മാത്രമേ അനുവദിക്കൂ,फक्त अंकीय इनपुटला अनुमती आहे,କେବଳ ସଙ୍ଖ୍ୟାତ୍ମକ ଇନପୁଟକୁ ଅନୁମତି ଦିଆୟାଇଛି,ਕੇਵਲ ਸੰਖਿਅਕ ਇਨਪੁੱਟ ਦੀ ਹੀ ਆਗਿਆ ਹੈ,எண் இன்புட்கள் மட்டுமே ஏற்றுக்கொள்ளப்படும்,సంఖ్యా ఇన్‌పుట్‌లు మాత్రమే అనుమతించబడతాయి
err_decimal_input,Only decimal numeric inputs are allowed,কেৱল দশমিক সংখ্যাগত ইনপুটৰ অনুমতি দিয়া হৈছে,কেবলমাত্র দশমিক সংখ্যাসূচক ইনপুট অনুমোদিত,Sólo se permiten entradas numéricas decimales,માત્ર દશાંશ આંકડાકીય ઇનપુટ્સની મંજૂરી છે,केवल दशमलव संख्यात्मक इनपुट की अनुमति है,ದಶಮಾಂಶ ಸಂಖ್ಯಾತ್ಮಕ ಇನ್‌ಪುಟ್‌ಗಳನ್ನು ಮಾತ್ರ ಅನುಮತಿಸಲಾಗಿದೆ.,ഡെസിമൽ സംഖ്യാ ഇൻപുട്ടുകൾ മാത്രമേ അനുവദിക്കൂ,फक्त दशांश अंकीय इनपुटला अनुमती आहे,କେବଳ ଡେସିମିଲ ନିଉମେରିକ ଇନପୁଟକୁ ଅନୁମତି ଦିଆୟାଇଛି,ਕੇਵਲ ਦਸ਼ਮਲਵ ਸੰਖਿਅਕ ਇਨਪੁੱਟ ਦੀ ਹੀ ਆਗਿਆ ਹੈ,தசம எண் உள்ளீடுகள் மட்டுமே ஏற்றுக்கொள்ளப்படும்,దశాంశ సంఖ్యా ఇన్‌పుట్‌లు మాత్రమే అనుమతించబడతాయి
msg_sync,You have completed tasks that can be submitted to the server. Do you want to submit the tasks now?,আপুনি চাৰ্ভাৰলৈ জমা দিব পৰা কামসমূহ সম্পূৰ্ণ কৰিছে। আপুনি এতিয়াই কামবোৰ জমা দিব বিচাৰেনে?,আপনি যে টাস্কটি করেছেন সেটা সার্ভারে উপস্থাপিত করা যাবে। আপনি কি টাস্কটি এখন  জমা দিতে চান?,Ha completado tareas que se pueden enviar al servidor. ¿Quiere enviar las tareas ahora?,તમે એવા કાર્યો પૂર્ણ કર્યા છે જે સર્વર પર સબમિટ કરી શકાય છે. શું તમે હવે કાર્યો સબમિટ કરવા માંગો છો?,आपने वे कार्य पूरे कर लिए हैं जिन्हें सर्वर पर सबमिट किया जा सकता है। क्या आप अभी कार्य सबमिट करना चाहते हैं?,ಸರ್ವರ್‌ಗೆ ಸಲ್ಲಿಸಬಹುದಾದ ಕಾರ್ಯಗಳನ್ನು ನೀವು ಪೂರ್ಣಗೊಳಿಸಿದ್ದೀರಿ. ನೀವು ಈಗ ಕಾರ್ಯಗಳನ್ನು ಸಲ್ಲಿಸಲು ಬಯಸುವಿರಾ?,സെർവറിലേക്ക് സമർപ്പിക്കാൻ കഴിയുന്ന ടാസ്കുകൾ നിങ്ങൾ പൂർത്തിയാക്കി. ടാസ്‌ക്കുകൾ ഇപ്പോൾ സമർപ്പിക്കണോ?,तुम्ही सर्व्हरवर प्रस्तुत करता येणारी कार्ये पूर्ण केली आहेत. तुम्ही आता टास्क सबमिट करू इच्छिता?,ଆପଣ ସର୍ଭରକୁ ଦାଖଲ କରିପାରୁଥିବା କାର୍ୟ୍ୟଗୁଡ଼ିକୁ ସମ୍ପୂର୍ଣ୍ଣ କରିସାରିଛନ୍ତି। ଆପଣ ବର୍ତ୍ତମାନ କାର୍ୟ୍ୟଗୁଡ଼ିକୁ ଦାଖଲ କରିବାକୁ ଚାହୁଁଛନ୍ତି କି?,ਤੁਸੀਂ ਉਹ ਕਾਰਜ ਪੂਰੇ ਕਰ ਲਏ ਹਨ ਜਿੰਨ੍ਹਾਂ ਨੂੰ ਸਰਵਰ ਨੂੰ ਸਪੁਰਦ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਕੀ ਤੁਸੀਂ ਹੁਣੇ ਕਾਰਜਾਂ ਨੂੰ ਸਪੁਰਦ ਕਰਨਾ ਚਾਹੁੰਦੇ ਹੋ?,உங்களால் முடிக்கப்பட்ட டாஸ்க்குகளைச் சர்வருக்கு சமர்ப்பிக்கலாம். டாஸ்க்குகளை இப்போதே சமர்ப்பிக்க விரும்புகிறீர்களா?,మీరు సర్వర్‌కు అందజేయగల పనులను పూర్తి చేసారు. మీరు ఇప్పుడు టాస్క్ సబ్మిట్ చేయాలనుకుంటున్నారా?
edit_successful,Edit Successful!,এডিট সফল হ'ল!,এডিট সফল হয়েছে!,¡Edición exitosa!,સંપાદન સફળ!,संपादन सफल!,ಸಂಪಾದನೆ ಯಶಸ್ವಿಯಾಗಿದೆ!,വിജയകരമായി എഡിറ്റ് ചെയ്‌തു!,संपादन यशस्वी!,ସଫଳ ସମ୍ପାଦନ କରନ୍ତୁ!,ਸੋਧ ਸਫ਼ਲ ਰਹੀ!,வெற்றிகரமாக எடிட் செய்யப்பட்டது!,ఎడిట్ విజయవంతమైంది!
correct_answer,The above answer was correct!,ওপৰৰ উত্তৰটো শুদ্ধ আছিল!,উপরের উত্তরটি সঠিক ছিল!,¡La respuesta anterior era correcta!,ઉપરનો જવાબ સાચો હતો!,ऊपर दिया गया उत्तर सही था!,ಮೇಲಿನ ಉತ್ತರ ಸರಿಯಾಗಿದೆ.,മുകളിലെ ഉത്തരം ശരിയാണ്!,वरील उत्तर बरोबर होते!,ଉପରୋକ୍ତ ଉତ୍ତରଟି ଠିକ୍ ଥିଲା!,ਉਪਰੋਕਤ ਜਵਾਬ ਸਹੀ ਸੀ!,மேற்கண்ட பதில் சரியானது!,పై సమాధానం సరైనదే!
wrong_answer,"The above answer was wrong, correct answer is %s",ওপৰৰ উত্তৰটো ভুল আছিল। শুদ্ধ উত্তৰ হ'ল %s,উপরের উত্তরটি ভুল ছিল। সঠিক উত্তরটি হল %s,"La respuesta anterior fue incorrecta, la respuesta correcta es %s",ઉપરનો જવાબ ખોટો હતો. સાચો જવાબ %s છે,ऊपर दिया गया  उत्तर गलत था. सही उत्तर %s है,ಮೇಲಿನ ಉತ್ತರ ತಪ್ಪಾಗಿದೆ. ಸರಿಯಾದ ಉತ್ತರ %s ಆಗಿದೆ.,മുകളിൽ പറഞ്ഞ ഉത്തരം തെറ്റായിരുന്നു. ശരിയായ ഉത്തരം %s ആണ്,वरील उत्तर चुकीचे होते. बरोबर उत्तर %s आहे,ଉପରୋକ୍ତ ଉତ୍ତରଟି ଭୁଲ୍ ଥିଲା। ସଠିକ ଉତ୍ତର ହେଉଛି %s,ਉਪਰੋਕਤ ਜਵਾਬ ਗਲਤ ਸੀ। ਠੀਕ ਜਵਾਬ %s ਹੈ,மேற்கண்ட பதில் தவறானது. சரியான பதில் %s,పై సమాధానం తప్పు. సరైన సమాధానం %s
complete_registations,Complete registration,পঞ্জীয়ন সম্পূৰ্ণ কৰক,রেজিস্ট্রেশন সম্পূর্ণ করুন,Registro completo,નોંધણી પૂર્ણ કરો,पंजीकरण पूर्ण करें,ಸಂಪೂರ್ಣ ನೋಂದಣಿ,രജിസ്ട്രേഷൻ പൂർത്തിയാക്കൂ,नोंदणी पूर्ण करा,ସମ୍ପୂର୍ଣ୍ଣ ପଞ୍ଜିକରଣ,ਰਜਿਸਟ੍ਰੇਸ਼ਨ ਪੂਰੀ ਕਰੋ,பதிவு செயல்முறையை முடிக்கவும்,నమోదును పూర్తి చెయ్యండి
force_sync,Force Sync,জোৰপূর্বক ছিংক কৰক,জোরপূর্বক সিঙ্ক  করুন,Forzar sincronización,જબરદસ્તી સુમેળ,कृपया सिंक करें,ಬಲ ಸಿಂಕ್,നിർബന്ധിത സിങ്ക്,सक्तीने समक्रमण करा,ବାଧ୍ୟ ସିଙ୍କ୍,ਜ਼ਬਰਦਸਤੀ ਸਿੰਕ ਕਰੋ,சிங்க்கை கட்டாயமாக்குக,ఫోర్స్ సింక్
